W,min_W_prime,eta,chi
[-3.915727436038223e-18],[-0.0004999999166666704],[0.7853981633974483],[0.001]
[-1.4650281855710376e-17],[-0.009318540951664098],[0.7853981633974483],[0.01863816097522356]
[8.83624770575686e-18],[-0.018134183019721868],[0.7853981633974483],[0.03627632195044712]
[6.602791230436721e-17],[-0.0269441836040619],[0.7853981633974483],[0.05391448292567068]
[3.859759734048395e-17],[-0.03574580194295281],[0.7853981633974483],[0.07155264390089423]
[-1.1709383462843445e-17],[-0.04453629988235179],[0.7853981633974483],[0.08919080487611779]
[5.160802341031e-17],[-0.05331294272773515],[0.7853981633974483],[0.10682896585134136]
[-6.678685382510706e-17],[-0.06207300009485259],[0.7853981633974483],[0.12446712682656491]
[1.821459649775647e-17],[-0.07081374675914068],[0.7853981633974483],[0.14210528780178847]
[8.673617379884034e-19],[-0.07953246350353106],[0.7853981633974483],[0.15974344877701202]
[1.6479873021779664e-17],[-0.08822643796438988],[0.7853981633974483],[0.17738160975223558]
[-2.081668171172168e-17],[-0.09689296547532492],[0.7853981633974483],[0.19501977072745913]
[-2.2551405187698486e-17],[-0.10552934990859836],[0.7853981633974483],[0.2126579317026827]
[2.2551405187698486e-17],[-0.11413290451388301],[0.7853981633974483],[0.23029609267790627]
[2.2551405187698486e-17],[-0.12270095275410156],[0.7853981633974483],[0.24793425365312982]
[2.081668171172168e-17],[-0.131230829138088],[0.7853981633974483],[0.26557241462835335]
[2.081668171172168e-17],[-0.13971988004981348],[0.7853981633974483],[0.28321057560357693]
[-1.3877787807814454e-17],[-0.14816546457391666],[0.7853981633974483],[0.3008487365788005]
[2.4286128663675293e-17],[-0.15656495531728457],[0.7853981633974483],[0.31848689755402404]
[-1.7347234759768068e-17],[-0.1649157392264249],[0.7853981633974483],[0.3361250585292476]
[-3.4694469519536134e-18],[-0.173215218400379],[0.7853981633974483],[0.35376321950447115]
[-2.081668171172168e-17],[-0.18146081089891963],[0.7853981633974483],[0.37140138047969473]
[-1.3877787807814454e-17],[-0.18964995154578423],[0.7853981633974483],[0.38903954145491826]
[-6.938893903907227e-18],[-0.19778009272669253],[0.7853981633974483],[0.40667770243014184]
[-6.938893903907227e-18],[-0.20584870518190093],[0.7853981633974483],[0.4243158634053654]
[6.938893903907227e-18],[-0.21385327879304672],[0.7853981633974483],[0.44195402438058895]
[-6.938893903907227e-18],[-0.2217913233640374],[0.7853981633974483],[0.45959218535581253]
[6.245004513516504e-17],[-0.22966036939574266],[0.7853981633974483],[0.47723034633103606]
[2.081668171172168e-17],[-0.23745796885424697],[0.7853981633974483],[0.49486850730625964]
[2.7755575615628907e-17],[-0.2451816959324249],[0.7853981633974483],[0.5125066682814832]
[6.938893903907227e-17],[-0.2528291478046016],[0.7853981633974483],[0.5301448292567067]
[1.3877787807814454e-17],[-0.260397945374064],[0.7853981633974483],[0.5477829902319303]
[4.163336342344336e-17],[-0.26788573401318927],[0.7853981633974483],[0.5654211512071539]
[1.3877787807814454e-17],[-0.27529018429596247],[0.7853981633974483],[0.5830593121823774]
[-1.3877787807814454e-17],[-0.28260899272265255],[0.7853981633974483],[0.600697473157601]
[5.5511151231257815e-17],[-0.28983988243642334],[0.7853981633974483],[0.6183356341328246]
[-1.3877787807814454e-17],[-0.2969806039316569],[0.7853981633974483],[0.6359737951080481]
[-1.3877787807814454e-17],[-0.3040289357537661],[0.7853981633974483],[0.6536119560832716]
[-4.163336342344336e-17],[-0.3109826851902827],[0.7853981633974483],[0.6712501170584952]
[-1.3877787807814454e-17],[-0.31783968895300224],[0.7853981633974483],[0.6888882780337188]
[1.3877787807814454e-17],[-0.32459781385097586],[0.7853981633974483],[0.7065264390089423]
